,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
5608,1.9975303749426325,0.7813311919616318,1.0242859603519725,180.0,120.0,120.0,240.0,180.0,180.0,420,0.993108171613274,1.00971633608272,1.0000000000079567,1.2591055864530147,1.272152581354944,0.8157991930811497,1.0198542894821765,1.0398525876057652
5609,0.7447373053269915,0.43305511650419753,0.8673239545341767,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9957912822477881,1.0059304141973708,1.0000000000079834,1.1436355319750402,1.1507064115900087,0.887536841826355,1.0122865626874367,1.0210026393744067
5610,1.171758359415072,1.124461043446981,1.3716132696354446,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9908980488471841,1.0128371930097524,1.000000000007833,1.3728420913938562,1.3919497334678579,0.7566283640625341,1.0259474219245779,1.1397099931563996
5611,2.4595772612649234,0.7018719541393453,1.3336970201630243,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9936765871457192,1.008914007059387,1.0000000000076754,1.2327638670238819,1.2444297900496057,0.8310039971651322,1.018267114463311,1.014692486499356
5612,0.8883839045480441,0.1418600454340955,1.62656620627522,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9984905286251561,1.0021256630595878,1.00000000000718,1.0470608503105003,1.0493220741956393,0.9596587125200233,1.0044688833922868,0.9422691623850373
5613,1.4268248731801358,0.8064407060727176,1.282637210270661,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9929333650711817,1.0099631070416006,1.0000000000068503,1.2674293974458104,1.28091473657821,0.8111222391230939,1.020340714252592,1.0627980420939478
5614,0.6078787534916349,1.8067433886309983,1.021199642549467,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9874044284699649,1.0177734930630662,1.0000000000088867,1.5989418379079325,1.6304492107576056,0.6628784585084562,1.0353387646917114,1.3320805107866018
5615,0.22869292210358105,2.241957279577461,1.5474572405616878,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9856262285870061,1.0202869240031471,1.000000000011902,1.7431396114786275,1.782726214908764,0.6150342384505305,1.0400121604409918,1.4947370406551133
5616,1.2271332756578024,0.34197472566237,1.3104561721983976,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9965844778776526,1.0048119096282888,1.0000000000068205,1.1134321468808088,1.1189774347014692,0.9087320883163801,1.0100113965111717,0.9722290390103264
5617,0.570750740270108,4.325794972832757,0.5101813718166734,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9798769439948423,1.0284146909614171,1.0000000000072582,2.4334134187070497,2.512686573818813,0.45959771825039364,1.0546643591428881,1.7889769393780361
5618,1.020994154727407,0.4651396710647311,2.024181271209716,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9955218003074319,1.0063104962578608,1.0000000000055238,1.1542745190497892,1.1618868958421802,0.8803350445508051,1.013055487552374,1.008652219742943
5619,0.6601329029097914,3.93840621344486,1.3004716046479343,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9807026903089111,1.0272473420448898,1.0000000000081264,2.305103778668223,2.3769130621760635,0.48200210372943547,1.0526012591647294,1.6980554679644628
5620,0.9035818519322644,0.49935066677705686,1.0613621754786513,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9952398791436436,1.006708163826279,1.0000000000081175,1.1656182658384662,1.1738102434440378,0.8728002185639356,1.0138577420802948,1.0244002725413623
5621,2.6621250041560933,0.9123540334781368,0.3111636010584744,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9922200287047772,1.010970237975576,1.0000000000080325,1.30253818989055,1.3178820139806837,0.792031801719325,1.0223175706723895,1.052726903923043
5622,0.8565825707943299,0.6759932823533544,0.8073663778629284,180.0,120.0,120.0,240.0,180.0,180.0,420,0.993866898362439,1.0086454108521654,1.0000000000090692,1.2241844391746426,1.2354026429800864,0.8360937224095304,1.0177338211838791,1.0677473320629185
5623,1.6325734738788176,0.3856184478321767,1.6391372417979269,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9961990569982012,1.0053553570706204,1.0000000000083853,1.1279052947023511,1.134179413858381,0.8984335446753411,1.0111191571529896,0.9678223827326745
5624,1.316827861717636,0.7126447301392257,0.7512663587203557,180.0,120.0,120.0,240.0,180.0,180.0,420,0.993598129979739,1.009024742071403,1.0000000000074447,1.2363352635302431,1.248187870023187,0.8289055916830983,1.0184866897879703,1.0490664062211064
5625,0.715585176086584,0.47968949636076114,0.9779520212211426,180.0,120.0,120.0,240.0,180.0,180.0,420,0.99540122647259,1.006480568232798,1.0000000000069529,1.1590990212953973,1.1669576255429452,0.8771125785000933,1.0133988707515305,1.0338443574467824
5626,0.8514402023553338,0.5858724573139948,0.7402320216775163,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9945506971996178,1.0076804700023916,1.0000000000068965,1.194305788272893,1.2039733040341536,0.8543775927186711,1.015809737838455,1.0482469579723404
5627,0.42876892469244104,0.7062600675676868,0.3804863382791612,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9936445747687712,1.0089591890540026,1.000000000010494,1.234218620298742,1.2459605634550328,0.8301478152452033,1.018356725125889,1.121493384551197
5628,0.46967904235806895,0.6215238954061891,4.068544722336512,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9942761861140619,1.0080678189191858,1.0000000000125104,1.2061259186946103,1.2164052668206327,0.8470382006751679,1.0165836622168627,1.0883232383340227
5629,2.0647790738667187,1.8258603510345304,1.1402416112281337,180.0,120.0,120.0,240.0,180.0,180.0,420,0.987320021807101,1.0178927886631495,1.0000000000054188,1.6052761556406276,1.6371360688510017,0.660609521566907,1.0355621839683695,1.2275212500063326
5630,1.364886258782466,0.7375564881140511,1.2152503910502066,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9934183946056959,1.0092784324277435,1.0000000000064027,1.2445939157051549,1.2568789003896543,0.824098089983417,1.0189891013053607,1.0513257091038626
5631,0.6012974986018035,0.539383473273912,2.752476373303133,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9949168547577352,1.0071638607070028,1.0000000000080669,1.1788919754818514,1.1877649869780063,0.8641659868099567,1.014774269349818,1.055520798367026
5632,1.2121470880629885,1.1619690660177013,0.4890062611319252,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9906777600897437,1.0131483516379807,1.0000000000070808,1.3852734787385896,1.4050519587764143,0.7507255125447471,1.0265481081867442,1.1472209025582518
5633,0.24574320133404803,1.2794031960401002,0.9463940651068865,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9900119537612352,1.0140888973240703,1.000000000007879,1.4241935394941405,1.4460816026957573,0.7328781584027904,1.0283565250539402,1.284489753350088
5634,3.6323058522224496,1.4949570306001505,0.6968814622040974,180.0,120.0,120.0,240.0,180.0,180.0,420,0.988876200362199,1.0156935946774772,1.0000000000078675,1.4956272469629253,1.5214207052008555,0.7024098658215169,1.0314171014639886,1.1407604547186745
5635,0.44930055815401954,3.7517086173665204,2.494799632858698,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9811317966518545,1.0266407084233349,1.0000000000084377,2.2432647298587693,2.3114877402159077,0.49363328127619693,1.0515238121393249,1.7100451017041336
5636,0.3262874070341971,0.5147012124194985,1.101027095286759,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9951151530042297,1.0068841111136804,1.0000000000095708,1.1707081143130464,1.1791608820287618,0.8694664847205611,1.014211970752057,1.0855612244653576
5637,1.0637064957495035,4.160946594871265,2.0211572099617934,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9802182487683195,1.0279321956151422,0.9999999999995149,2.378813418728407,2.4549069185042756,0.46886167670982337,1.0538132519319325,1.6592723839521153
5638,3.4079453199836975,1.3583335756542867,1.0590741476724546,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9895836894304237,1.01469394903478,1.0000000000070621,1.4503515072323119,1.4736648877473406,0.7213929521882256,1.0295141564644137,1.1203556690614016
5639,1.085861538781356,0.7059209463874889,1.9017052835318171,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9936470462881672,1.0089557008295906,1.0000000000066882,1.2341061943740603,1.2458422623315508,0.8302139116889429,1.018349808300676,1.0575873643793672
5640,0.20992439297978302,2.2555067214231257,0.44262704468680797,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9855752949584538,1.0203589231238892,1.000000000007608,1.7476286411014013,1.7874684101031746,0.6136623890121699,1.040145001741674,1.515386334808723
5641,0.4651310063659955,5.758216759101228,0.9923178268302781,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9774151584539927,1.0318946759807335,1.0000000000087352,2.9078240308291314,3.0148994161167684,0.39261890501015373,1.0607363079990295,2.014909140649617
5642,0.5526730613860791,0.6128035154335734,1.4862439305266832,180.0,120.0,120.0,240.0,180.0,180.0,420,0.994342838692353,1.00797376546387,1.0000000000065006,1.2032347336572988,1.2133642279866783,0.8488203165443007,1.0163959359528938,1.0790474118650613
5643,0.8375710702962945,0.8159331750730202,0.9688972750671963,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9928678637634764,1.0100555768920676,1.0000000000078308,1.2705761167250744,1.2842274012203236,0.8093696361128281,1.0205227777356376,1.0994922551432007
5644,0.6819296684856768,1.6216440342612894,5.218100733169275,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9882556017774781,1.016570566527771,1.0000000000043088,1.5376080215638976,1.5657146689205392,0.6857477890278176,1.0330767728162837,1.279330434427247
5645,3.793916819595453,1.7866341228303109,0.4692843413536163,180.0,120.0,120.0,240.0,180.0,180.0,420,0.987493899889397,1.017647040658489,1.000000000006225,1.5922786851044128,1.6234154741823943,0.6652833187937004,1.0351017649011651,1.1859113582625362
5646,0.2391483696013861,0.9879358626159364,2.1084718502873803,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9917334244959707,1.0116573681015482,1.0000000000075577,1.3275911147931025,1.344270047006268,0.7790041259374663,1.0236587144528504,1.2129353821648827
5647,0.9213496880839299,1.8914565345099783,0.4117998766813959,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9870351078479292,1.0182954787669878,1.0000000000081704,1.6270108736989335,1.6600822225853502,0.652949245482164,1.0363151556785768,1.313439651250393
5648,0.4106353910745835,1.2071940050338144,0.5604502890425084,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9904171499846747,1.0135164846199207,1.0000000000044325,1.4002621995147486,1.4208514751825971,0.7437408498147335,1.0272572288080886,1.239113493106604
5649,1.0860408132420185,1.9782105814731277,1.2681973937245037,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9866691196581455,1.018812775867979,1.0000000000052511,1.6557554317053773,1.6904329981920063,0.643105723036945,1.0372797380203027,1.3089974396543171
5650,1.5508283688052131,3.043606439782906,1.4641625547138155,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9829804849482225,1.0240271533171832,1.0000000000076168,2.008710971861431,2.0634099966819353,0.5436585078985422,1.0468394663474592,1.4471046010354027
5651,0.8308299486263394,0.508554503581893,8.893426691675257,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9951649664450265,1.006813840036819,1.0000000000100038,1.1686700310429408,1.177018320233722,0.8707979288809683,1.014070550160693,1.0287068671026396
5652,1.7912201848481026,1.814105909511096,0.15659381817788215,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9873718463890403,1.017819542612798,1.000000000006824,1.6013813798336596,1.6330244987290135,0.6620026420342338,1.0354250264938707,1.2399893584991102
5653,1.6048776317937272,2.9054834955853948,0.8216128811119892,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9833887018787771,1.0234500444116095,1.0000000000074916,1.9629561078038253,2.015034069324982,0.5546872142151735,1.0457956657532632,1.4244389792583076
5654,1.7441879291168776,1.622905372282174,2.8706539862440827,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9882495838703913,1.0165790704547288,1.0000000000078026,1.5380259868170187,1.5661557253573386,0.6855861831851293,1.0330928216812145,1.2034360984702221
5655,0.22501653306768168,3.342572204214216,1.3437105888985283,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9821534261117735,1.0251963983144128,1.0000000000091716,2.107743791684691,2.1681362589050632,0.5212949270490942,1.0489437178895131,1.7095131335272646
5656,0.5335491825272642,0.8242940463065345,0.29470451906416995,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9928104331162282,1.010136654883495,1.0000000000058595,1.2733476991173296,1.2871452503699528,0.807832913462645,1.0206823187164666,1.13597441022957
5657,1.9765342876569358,2.876135057802164,1.6290175597754977,180.0,120.0,120.0,240.0,180.0,180.0,420,0.983477728298007,1.0233241854851522,1.0000000000045146,1.9532339618446328,2.0047558195426114,0.5570916107455585,1.0455675684361916,1.395551370084336
5658,0.44322003822640715,1.756393994707383,0.3970331811143906,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9876297840105418,1.0174549943983855,1.0000000000080567,1.5822586185827985,1.612838629201413,0.6689352591192105,1.0347414779826656,1.3550748660283731
5659,0.28663669680476056,1.6195281690758887,0.7573439561627944,180.0,120.0,120.0,240.0,180.0,180.0,420,0.988265702373199,1.0165562925685623,1.0000000000073666,1.536906895064526,1.564974807100717,0.6860190609575157,1.0330498308309135,1.3537473634922177
5660,2.675768391330937,0.2843738507724749,1.2528450536318796,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9971089474784661,1.0040725399897374,1.0000000000086882,1.09432948380335,1.0989193974957645,0.9227452210500027,1.0084970867367196,0.9279646133825707
5661,0.7269256410444332,5.371555827319924,1.6095206227176055,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9780028515299293,1.0310639442211593,1.0000000000048366,2.779767989572426,2.8793123926366655,0.4086350151244331,1.059297346588543,1.8875275631338133
5662,4.8476737771443785,0.5668990468800813,0.23482417845624878,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9946989967697044,1.007471227175892,1.0000000000074176,1.1880150680148633,1.1973578635675257,0.8583422105202027,1.0153907953961032,0.96880933808649
5663,0.8730939247368756,0.735524060022411,1.491054278912512,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9934329710735619,1.0092578581489957,1.0000000000076716,1.2439201384323126,1.256169811958136,0.8244879779631711,1.0189483889006592,1.0781122299028556
5664,1.9967238432695682,0.9241000311444025,0.20660648279248772,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9921432180778802,1.0110786956770748,1.0000000000059572,1.3064316809608383,1.3219825233841485,0.7899756654905326,1.0225296651087514,1.06944358813826
5665,1.6801834802456008,1.212119300850957,0.9284687843048849,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9903890906432765,1.013556121916008,1.000000000006377,1.4018945510786822,1.422572252457552,0.7429887432351963,1.0273334801625102,1.1328033508667845
5666,1.295171854951535,1.1692026725193831,0.2659135306308721,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9906357132112862,1.0132077449851975,1.0000000000073628,1.3876709062056989,1.4075789300409587,0.7495987007517768,1.0266626293290875,1.1449720240818733
5667,0.3012530981457165,1.8952007407274016,6.030165226111945,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9870190612665748,1.018318158990813,1.0000000000077234,1.6282514708042053,1.6613920487832217,0.6525177425282708,1.036357509785982,1.398329474559171
5668,1.0164882137565534,5.887275132354591,3.411949343866998,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9772295392968873,1.0321570531570448,1.0000000000086942,2.950565594566746,3.060158200511235,0.38755667800127486,1.061189434749069,1.8886102389948038
5669,2.277700262531851,1.5425556001388012,0.3531646601841548,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9886391944225165,1.0160284989755644,1.0000000000071183,1.511400402022184,1.5380615117983314,0.696047817795977,1.032051975093408,1.1743865268135496
5670,0.8162322348393879,0.941037247428588,0.3715130746674294,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9920332400523958,1.0112339901670562,1.0000000000100726,1.3120458767454353,1.3278955379302666,0.7870314930585879,1.022833085059666,1.1312284111823852
5671,1.781871017765356,0.4578226092931822,0.4222037612421224,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9955828178325489,1.0062244323279053,1.0000000000026434,1.1518482672058212,1.159336972705589,0.8819657722598496,1.0128815598472236,0.9805548047028754
5672,0.9301852987747709,5.467174143934585,2.0161368040286956,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9778529067721915,1.0312759001218206,1.0000000000080176,2.8114355181696893,2.912840715100279,0.4045502867166118,1.0596651089693925,1.856258890713562
5673,0.36823761589339427,0.9129648756106201,1.6366762167652213,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9922160231586581,1.0109758937468039,1.0000000000079974,1.302740668714082,1.3180952543059477,0.7919245815869647,1.0223286345528317,1.1731771314587431
5674,3.7410219254141417,0.6423727477592767,0.4466961567110666,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9941181050813583,1.0082908955779917,1.0000000000070068,1.2130381381723625,1.2236762737793498,0.8428113113205964,1.0170284214304486,0.9894180199116874
5675,0.6417995695157004,0.7216295151314733,1.012545529848886,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9935330347574616,1.0091166202984656,1.0000000000080174,1.239313882783762,1.2513223243209557,0.8271644934571346,1.018668747597581,1.0960000329644166
5676,0.5037940050535945,0.6475682041192388,0.3977539033747138,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9940789884916331,1.0083460969222497,1.000000000007324,1.214760619814739,1.2254882754400336,0.8417653348590199,1.0171383727895862,1.0973809409226543
5677,0.8393407822716623,2.8553247788773386,0.7797873349052309,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9835413557902009,1.0232342338871474,1.000000000003163,1.9463401913789165,1.9974679089737142,0.5588098675181594,1.0454044453143618,1.4941734644368523
5678,0.642939802880783,1.860616865816441,0.3012665253458638,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9871681597016702,1.0181074250982485,1.0000000000096945,1.6167924734905386,1.6492939369192317,0.656526805447025,1.0359637514825177,1.3440929022864947
5679,0.16008389213564164,0.824014827554131,3.9932072568444035,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9928123466095258,1.010133953109145,1.0000000000076787,1.273255139497574,1.2870478054138177,0.8078841279794559,1.020677003102964,1.1876045443943957
5680,1.5916778349401683,1.485365266538905,1.0356293151190803,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9889245363543209,1.015625294462675,1.0000000000059182,1.4924487056171862,1.518067539228967,0.7037071930285518,1.0312874630273532,1.1871292646543177
5681,2.2405607529939653,0.7633470629775488,0.1813807431569468,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9932347697879526,1.0095376282908295,1.00000000000696,1.2531437550876674,1.2658773503948824,0.819186034781677,1.0195015192634742,1.0324272728083286
5682,0.549766337324262,1.1389065502822548,0.804025586847462,180.0,120.0,120.0,240.0,180.0,180.0,420,0.990812756066503,1.0129576674754213,1.0000000000080993,1.3776298333764523,1.396995659617545,0.7543429828829873,1.026180139148443,1.2010337187680533
5683,0.7643299919196125,0.24302781082085773,5.655505387619379,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9974970355194971,1.0035255394370737,1.00000000000405,1.0806167790948598,1.0845257587865698,0.9331140858260798,1.0073713554738668,0.9723137744582179
5684,1.163390347768586,0.9988310818335259,0.6050912403503215,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9916647440009254,1.0117543580784538,1.0000000000084603,1.3312024358898935,1.3480744007803147,0.7771650220963895,1.0238475299006418,1.1167016516511816
5685,0.7022909483869249,0.37159722384209426,1.23073479293312,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9963217867601303,1.0051822976742024,1.000000000008385,1.1232556425868985,1.129295162521727,0.9017129912700761,1.0107668739479398,1.0091455761584889
5686,0.46870165545573145,2.0599809352983405,1.0843310878048524,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9863349254296975,1.0192851515036743,1.0000000000085338,1.6828480968582806,1.7190436125536994,0.6341138462585302,1.0381579375043708,1.4058584721827645
5687,0.16453283508156988,1.1892605460099785,0.495464511120641,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9905198482003322,1.01337141260558,1.0000000000080305,1.3943186241798802,1.4145861380867737,0.7464934656145398,1.0269779818747886,1.287199049601344
5688,1.535979635243288,0.9998198534257685,0.6407502769465084,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9916585292456481,1.0117631349108913,1.0000000000045826,1.3315301723048194,1.3484196622362767,0.7769985926025162,1.0238646105354134,1.098266495569405
5689,1.9271570701404273,0.40612271931625704,1.798704359423118,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9960214039535978,1.0056058780534278,1.0000000000081373,1.1347047049323318,1.1413226470318478,0.8936863547210047,1.0116283331868372,0.9648943780598498
5690,0.4625655516516629,1.8609829914590004,1.5638828458685576,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9871665707276293,1.0181096707459405,1.0000000000080833,1.6169137858633744,1.6494220115222384,0.6564840856302274,1.0359679502187353,1.364404930028851
5691,0.8769580570446004,0.3620260350275631,0.6455327936728537,180.0,120.0,120.0,240.0,180.0,180.0,420,0.996406154804415,1.005063336455133,1.0000000000067042,1.1200816517302805,1.125961271955993,0.9039673385051669,1.0105244542034078,0.9959219409293729
5692,0.5908410364079274,0.41298957194426206,0.7627514829745978,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9959623855316854,1.0056891076543295,1.0000000000073375,1.1369817870166445,1.143715071135554,0.8921092515069732,1.0117972884472388,1.029983183634127
5693,2.8413743728430627,1.256459523011999,1.9573668222196636,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9901392788365821,1.0139090226266816,1.000000000008531,1.4165897068356756,1.4380645462812691,0.7362919438071639,1.0280115158438963,1.1104652663150318
5694,0.625101926295056,0.4121137878683155,1.6562594855309476,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9959698994844988,1.0056785111687057,1.0000000000081397,1.136691373618333,1.1434099416780887,0.8923100391370421,1.011775783617876,1.0245089870618906
5695,1.2304817519975209,1.4103217091559734,0.3570424868412969,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9893095749619353,1.0150812435762682,1.000000000007119,1.4675801841939669,1.4918354156766538,0.7140394706090837,1.0302528359580136,1.1955412720289567
5696,0.42599011866374004,0.6531715763940801,1.3153305467074041,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9940369231573021,1.0084054603425117,1.0000000000097062,1.2166183325011006,1.2274425859639948,0.8406404903544292,1.017256567002212,1.1042811522440952
5697,2.2072966000517686,0.9051348782438268,0.30476969518093583,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9922674586221113,1.010903267247577,1.000000000006802,1.3001452149388262,1.315361891627787,0.7933013976403,1.022186529641195,1.0602159449709345
5698,0.8166060276685164,0.7756947834146577,0.6041460956415838,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9931477227143533,1.0096605045338753,1.0000000000067484,1.2572370957963448,1.2701858187357156,0.8168573045989939,1.0197441248517247,1.0937135231284636
5699,1.200403650070471,0.9872639050951812,1.7198078710130416,180.0,120.0,120.0,240.0,180.0,180.0,420,0.9917376721736666,1.011651369587333,1.0000000000080242,1.3273683875789988,1.344035419149391,0.7791178651606171,1.0236470329884548,1.1099348453563151
5700,1.9001717584422313,0.7660882439488416,0.5735470943353013,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9932153971235913,1.0095649744887418,0.999999999999662,1.2540524755401408,1.266833809271874,0.8186677831530327,1.0195555283809015,1.0326117027142185
5701,0.815098880623362,0.9207148544636586,1.4726406763612165,180.0,120.0,180.0,240.0,180.0,240.0,420,0.992165309122853,1.0110475026115722,0.9999999999525098,1.3053095862618307,1.320800748224471,0.7905670286250652,1.022468681159519,1.1107426466208883
5702,1.303557830518965,1.3444432957423156,0.22081856013451887,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9896579824352169,1.0145889843862395,1.0000000001367482,1.4457482558528765,1.4688103948058264,0.723385651905567,1.0293136480131073,1.174106156063913
5703,0.4639627889076257,0.7848792374860686,1.5430265487676766,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9930833338860917,1.0097513982249102,0.9999999999853341,1.2602817732590401,1.273390652510386,0.815134688229822,1.019923452065941,1.1176815358125993
5704,1.1678844471037777,2.136407013139247,0.8745862546829704,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9860315774957958,1.019713939241014,1.0000000000032179,1.708169541583332,1.745787132160032,0.6259489920924101,1.038952953635116,1.3176627679083202
5705,0.9108062197933212,0.2840547910847591,2.609867318957314,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9971119045546921,1.0040683716029521,0.9999999999152065,1.0942236678577162,1.0988083115262925,0.9228242228457639,1.0084885265196843,0.9628778657202044
5706,1.4012649791506673,1.510662135115129,1.062739517985211,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9887974773597296,1.0158048337021093,1.0000000000225455,1.5008316162289557,1.5269111565201683,0.7002968333368689,1.0316281225595032,1.188673510488829
5707,1.9231850874711383,1.2221263945761025,1.4250865455748272,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9903322733705161,1.0136363841331217,0.9999999999605091,1.405211110461228,1.4260685480929005,0.7414657420744516,1.027487824363497,1.1131567056514067
5708,1.2550578661050897,1.4125735170491485,1.3241878314467441,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9892978407641385,1.015097823283347,1.0000000000247484,1.4683264167169652,1.4926224967162571,0.7137246401420586,1.0302844182177204,1.1775896749538581
5709,1.1639457239446434,1.0390880352499763,0.23558916425236892,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9914140729290165,1.012108369084904,0.9999999999790002,1.3445457837139736,1.362132201532199,0.7704518348605752,1.0245356824720153,1.1220003326849008
5710,1.0255943916965735,0.9422915371663143,1.0585234778507864,180.0,120.0,180.0,240.0,180.0,240.0,420,0.992025131523486,1.0112454396523038,1.0000000000140623,1.312461635268513,1.328333439091291,0.78681442568692,1.0228554426326264,1.1014905259626784
5711,0.20219641480334663,0.819020833359869,1.3003687360140415,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9928466264476233,1.0100855588240647,0.9999999999754996,1.271599660069323,1.2853049495021502,0.8088013704033209,1.0205817849787755,1.1705042656933684
5712,1.176972322042736,0.19573026518979145,1.0428367461754882,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9979535085695751,1.0028822707303549,0.9999999999909902,1.0649293824476727,1.0680646467293426,0.9453100852410761,1.0060415018612228,0.9338013484136097
5713,0.8303297202628944,0.5457338188524228,0.24367375212810505,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9948662783177535,1.0072352147308152,0.9999999999933747,1.180997521769639,1.1899788352409952,0.8628140164301762,1.0149175134477377,1.038976268460789
5714,0.7078697214016423,1.7289776287129162,0.2062288713779446,180.0,120.0,180.0,240.0,180.0,240.0,420,0.987754391579532,1.01727888845978,1.0000000000334508,1.5731741226990477,1.6032498757322091,0.6722836835749161,1.0344107240975133,1.304558953910977
5715,1.3060976658859644,1.1343607337559172,0.4277202013845867,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9908395354221091,1.0129198419761822,0.9999999999517959,1.3761231956544264,1.3954077519723935,0.7550605297804052,1.026107093086214,1.1291783444418457
5716,0.8367454859044751,0.4802710820849862,1.0050757301438797,180.0,120.0,180.0,240.0,180.0,240.0,420,0.9953964274730244,1.006487337370007,0.9999999999756861,1.1592918650837114,1.167160319607204,0.8769843252146168,1.0134125287109614,1.0155914482936508
5717,1.0895623637440202,2.011766431561881,1.0451435358582866,180.0,120.0,180.0,240.0,180.0,240.0,420,0.986530742943999,1.019008366189095,1.0000000000149534,1.6668734375299346,1.702173462320998,0.6393829472439441,1.037643664595514,1.3009055668864904
